Name Start End "Symmetry operator" "Dominant - Handshape - Baseform" "Dominant - Handshape - Thumb position" "Dominant - Handshape - Bending" "Dominant - Handposition - Extended finger direction" "Dominant - Handposition - Palm orientation" "Dominant - Handposition - LR" "Dominant - Handposition - TB" "Dominant - Handposition - Distance" "Dominant - Handshape - Baseform2" "Dominant - Handshape - Thumb position2" "Dominant - Handshape - Bending2" "Dominant - Handposition - Extended finger direction2" "Dominant - Handposition - Palm orientation2" "Dominant - Handposition - LR2" "Dominant - Handposition - TB2" "Dominant - Handposition - Distance2" "NONDominant - Handshape - Baseform" "NONDominant - Handshape - Thumb position" "NONDominant - Handshape - Bending" "NONDominant - Handposition - Extended finger direction" "NONDominant - Handposition - Palm orientation" "NONDominant - Handposition - LR" "NONDominant - Handposition - TB" "NONDominant - Handposition - Distance" "NONDominant - Handshape - Baseform2" "NONDominant - Handshape - Thumb position2" "NONDominant - Handshape - Bending2" "NONDominant - Handposition - Extended finger direction2" "NONDominant - Handposition - Palm orientation2" "NONDominant - Handposition - LR2" "NONDominant - Handposition - TB2" "NONDominant - Handposition - Distance2"
SymClass8 0 1 8 8.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
SymClass8 0 1 8 8.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
SymClass0 0 1 0 8.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
SymClass0 0 1 0 8.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomHanBF1-0 0 1 0 0.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomHanBF1-1 0 1 0 1.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomHanBF1-2 0 1 0 2.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomHanBF1-3 0 1 0 3.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomHanBF1-4 0 1 0 4.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomHanBF1-5 0 1 0 5.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomHanBF1-6 0 1 0 6.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomHanBF1-7 0 1 0 7.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomHanBF1-8 0 1 0 8.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomHanBF1-9 0 1 0 9.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomHanBF1-10 0 1 0 10.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomHanBF1-11 0 1 0 11.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomHanBF1-11 0 1 0 11.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomHanBF1-11 0 1 0 11.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomThumb1-0 0 1 0 0.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomThumb1-1 0 1 0 0.0 1 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomThumb1-2 0 1 0 0.0 2 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomThumb1-3 0 1 0 0.0 3 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomBend1-0 0 1 0 5.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomBend1-1 0 1 0 5.0 0 1 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomBend1-2 0 1 0 5.0 0 2 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomBend1-3 0 1 0 5.0 0 3 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomBend1-4 0 1 0 5.0 0 4 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomBend1-5 0 1 0 5.0 0 5 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomThumb1-0 0 1 0 5.0 0 1 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomThumb1-1 0 1 0 5.0 1 1 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomThumb1-2 0 1 0 5.0 2 1 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomThumb1-3 0 1 0 5.0 3 1 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomThumb1-0 0 1 0 0.0 0 1 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomThumb1-1 0 1 0 0.0 1 1 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomThumb1-2 0 1 0 0.0 2 1 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomThumb1-3 0 1 0 0.0 3 1 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DupBend1 0 1 0 5.0 0 5 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DupBend1 0 1 0 5.0 1 1 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomHanBF2-0 0 1 0 5.0 1 1 0.0 6.0 0.0 21.0 3.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomHanBF2-1 0 1 0 5.0 1 1 0.0 6.0 0.0 21.0 3.0 1.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomHanBF2-2 0 1 0 5.0 1 1 0.0 6.0 0.0 21.0 3.0 2.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomHanBF2-3 0 1 0 5.0 1 1 0.0 6.0 0.0 21.0 3.0 3.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomHanBF2-4 0 1 0 5.0 1 1 0.0 6.0 0.0 21.0 3.0 4.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomHanBF2-5 0 1 0 5.0 1 1 0.0 6.0 0.0 21.0 3.0 5.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomHanBF2-6 0 1 0 5.0 1 1 0.0 6.0 0.0 21.0 3.0 6.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomHanBF2-7 0 1 0 5.0 1 1 0.0 6.0 0.0 21.0 3.0 7.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomHanBF2-8 0 1 0 5.0 1 1 0.0 6.0 0.0 21.0 3.0 8.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomHanBF2-9 0 1 0 5.0 1 1 0.0 6.0 0.0 21.0 3.0 9.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomHanBF2-10 0 1 0 5.0 1 1 0.0 6.0 0.0 21.0 3.0 10.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomHanBF2-11 0 1 0 5.0 1 1 0.0 6.0 0.0 21.0 3.0 11.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomThumb2-0 0 1 0 5.0 1 1 0.0 6.0 0.0 21.0 3.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomThumb2-1 0 1 0 5.0 1 1 0.0 6.0 0.0 21.0 3.0 0.0 1.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomThumb2-2 0 1 0 5.0 1 1 0.0 6.0 0.0 21.0 3.0 0.0 2.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomThumb2-3 0 1 0 5.0 1 1 0.0 6.0 0.0 21.0 3.0 0.0 3.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomBend2-0 0 1 0 5.0 1 1 0.0 6.0 0.0 21.0 3.0 5.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomBend2-1 0 1 0 5.0 1 1 0.0 6.0 0.0 21.0 3.0 5.0 0.0 1.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomBend2-2 0 1 0 5.0 1 1 0.0 6.0 0.0 21.0 3.0 5.0 0.0 2.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomBend2-3 0 1 0 5.0 1 1 0.0 6.0 0.0 21.0 3.0 5.0 0.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomBend2-4 0 1 0 5.0 1 1 0.0 6.0 0.0 21.0 3.0 5.0 0.0 4.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomBend2-5 0 1 0 5.0 1 1 0.0 6.0 0.0 21.0 3.0 5.0 0.0 5.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomThumb2-0 0 1 0 5.0 1 1 0.0 6.0 0.0 21.0 3.0 5.0 0.0 1.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomThumb2-1 0 1 0 5.0 1 1 0.0 6.0 0.0 21.0 3.0 5.0 1.0 1.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomThumb2-2 0 1 0 5.0 1 1 0.0 6.0 0.0 21.0 3.0 5.0 2.0 1.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomThumb2-3 0 1 0 5.0 1 1 0.0 6.0 0.0 21.0 3.0 5.0 3.0 1.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomThumb2-0 0 1 0 5.0 1 1 0.0 6.0 0.0 21.0 3.0 0.0 0.0 1.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomThumb2-1 0 1 0 5.0 1 1 0.0 6.0 0.0 21.0 3.0 0.0 1.0 1.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomThumb2-2 0 1 0 5.0 1 1 0.0 6.0 0.0 21.0 3.0 0.0 2.0 1.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
DomThumb2-3 0 1 0 5.0 1 1 0.0 6.0 0.0 21.0 3.0 0.0 3.0 1.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
NDomHanBF2-0 0 1 0 0.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
NDomHanBF1-1 0 1 0 0.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 1.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
NDomHanBF1-2 0 1 0 0.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 2.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
NDomHanBF1-3 0 1 0 0.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 3.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
NDomHanBF1-4 0 1 0 0.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 4.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
NDomHanBF1-5 0 1 0 0.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 5.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
NDomHanBF1-6 0 1 0 0.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 6.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
NDomHanBF1-7 0 1 0 0.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 7.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
NDomHanBF1-8 0 1 0 0.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 8.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
NDomHanBF1-9 0 1 0 0.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 9.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
NDomHanBF1-10 0 1 0 0.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 10.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
NDomHanBF1-11 0 1 0 0.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 11.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
NDomThumb1-0 0 1 0 0.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
NDomThumb1-1 0 1 0 0.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 0.0 1.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
NDomThumb1-2 0 1 0 0.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 0.0 2.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
NDomThumb1-3 0 1 0 0.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 0.0 3.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
NDomBend1-0 0 1 0 0.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 5.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
NDomBend1-1 0 1 0 0.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 5.0 0.0 1.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
NDomBend1-2 0 1 0 0.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 5.0 0.0 2.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
NDomBend1-3 0 1 0 0.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 5.0 0.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
NDomBend1-4 0 1 0 0.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 5.0 0.0 4.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
NDomBend1-5 0 1 0 0.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 5.0 0.0 5.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
NDomThumb1-0 0 1 0 0.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 5.0 0.0 1.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
NDomThumb1-1 0 1 0 0.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 5.0 1.0 1.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
NDomThumb1-2 0 1 0 0.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 5.0 2.0 1.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
NDomThumb1-3 0 1 0 0.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 5.0 3.0 1.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
NDomThumb1-0 0 1 0 0.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 0.0 0.0 1.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
NDomThumb1-1 0 1 0 0.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 0.0 1.0 1.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
NDomThumb1-2 0 1 0 0.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 0.0 2.0 1.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
NDomThumb1-3 0 1 0 0.0 0 0 0.0 6.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 0.0 3.0 1.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
NDomHanBF2-0 0 1 0 2.0 2 0 2.0 4.0 0.0 21.0 3.0 NaN NaN NaN NaN NaN NaN NaN NaN 1.0 0.0 2.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 NaN NaN NaN NaN NaN
